,Year,Total
8,2003,11064
9,2004,14390
10,2005,24393
11,2006,30194
12,2007,37939
13,2008,41984
14,2009,42209
15,2010,36288
16,2011,30083
17,2012,26288
18,2013,30412
19,2014,39686
20,2015,37014
21,2016,45029
22,2017,45518
23,2018,44903
24,2019,40456
25,2020,25356
26,2021,23848
27,2022,11690
